Price,Close,High,Low,Open,Volume
2009-03-06,0.1923409104347229,0.19921842338628482,0.18683890827209923,0.1893606552778586,974756000
2009-03-09,0.19027772545814514,0.20540825385668016,0.18981923080866586,0.19096548109674533,682768000
2009-03-10,0.20747140049934387,0.2111394107094843,0.19532114742309784,0.19715515252816807,1254800000
2009-03-11,0.21320272982120514,0.2716615276295649,0.20403271508777135,0.20747146548866674,864916000
2009-03-12,0.22581146657466888,0.22810396655380213,0.20976395305635842,0.2125149475655672,1604604000
2009-03-13,0.22466516494750977,0.22787466691349206,0.2189339026525863,0.22260191270763724,1195156000
2009-03-16,0.21595367789268494,0.22718694316599472,0.21411968627481157,0.22695769592180762,699344000
2009-03-17,0.22672849893569946,0.2271869935257065,0.21389048644294806,0.21664148131174935,1005384000
2009-03-18,0.23383520543575287,0.24048347145787385,0.22306044784509838,0.2232896950992874,1359560000
2009-03-19,0.2310841977596283,0.2354399363317119,0.2294794534082687,0.2354399363317119,822648000
2009-03-20,0.21847546100616455,0.23475223564486417,0.2125149500589819,0.23452297471275876,1093672000
2009-03-23,0.23429369926452637,0.23475222110032853,0.22030945282703493,0.22535294706207215,816048000
2009-03-24,0.22420674562454224,0.23062576576224736,0.22306049544461845,0.22856249904112858,1114868000
2009-03-25,0.22787471115589142,0.23842020795065894,0.2191631924159713,0.23108421374500604,1243852000
2009-03-26,0.2420882135629654,0.2425467080669143,0.22902095622789825,0.23154270332837112,1333664000
2009-03-27,0.2397957742214203,0.24552702528881584,0.23612776260678284,0.23956651324722017,731892000
2009-03-30,0.2244359254837036,0.2336059514962221,0.2212264232115101,0.23062569645824757,780052000
2009-03-31,0.22604072093963623,0.23154272379524926,0.22443596270521093,0.22787472644629994,805272000
2009-04-01,0.23177191615104675,0.23383515465506285,0.21480739073074165,0.22328964660870715,887920000
2009-04-02,0.24254664778709412,0.24690241281396053,0.23704466044960162,0.2404834093677212,1002860000
2009-04-03,0.25951117277145386,0.26019892805772954,0.23864941728399997,0.24277592167290551,1003208000
2009-04-06,0.2601988613605499,0.2624913601746634,0.2517166212140785,0.2551553694352487,887288000
2009-04-07,0.2512582242488861,0.2579064905055671,0.24965347974856836,0.25515549602948584,607804000
2009-04-08,0.26157450675964355,0.26226226222505117,0.2519459849014486,0.2540092512976714,731652000
2009-04-09,0.27601730823516846,0.2769342974560865,0.2661595511308782,0.26822279054232395,904412000
2009-04-13,0.26707640290260315,0.272807678234437,0.26111592137663964,0.2725784173828151,767628000
2009-04-14,0.2686813473701477,0.2751003547363709,0.2622623400039245,0.2634085903432942,711960000
2009-04-15,0.26111602783203125,0.26226227789996787,0.250111994385331,0.2592820222575812,1045368000
2009-04-16,0.26776424050331116,0.27097375676965874,0.2558432464552813,0.2659302351123632,1038772000
2009-04-17,0.2695983052253723,0.27212006660898985,0.26134529281422453,0.26776429943081054,695764000
2009-04-20,0.25332143902778625,0.2615744481045218,0.25194592840541385,0.2592819486197341,590660000
2009-04-21,0.2526337504386902,0.2631792617853463,0.2462147447202368,0.24988275579614067,932184000
2009-04-22,0.2601988613605499,0.2707443668369684,0.2462146076629613,0.2503411109941138,916404000
2009-04-23,0.2560724914073944,0.26501325783657215,0.24804874137874444,0.26272075782838644,753952000
2009-04-24,0.2620328962802887,0.2638669010101205,0.25240437828085793,0.25859414766013333,759508000
2009-04-27,0.2526337504386902,0.2659302564278958,0.25102900584126603,0.2585942616048448,787024000
2009-04-28,0.25332143902778625,0.2585941933085479,0.24713166855585986,0.24942419536939708,634392000
2009-04-29,0.24942421913146973,0.25561396286432925,0.24644396405157373,0.2544677130127348,859668000
2009-04-30,0.26317933201789856,0.27051532879864804,0.25217532318239233,0.25423856288271546,1110276000
2009-05-01,0.26753491163253784,0.27372465370997023,0.2622621582596344,0.2624913917713942,840548000
2009-05-04,0.2819777727127075,0.2840410117769991,0.2684520063430282,0.27212001726705276,927704000
2009-05-05,0.27051523327827454,0.2776219938766441,0.2647839835469295,0.2757879884968628,837076000
2009-05-06,0.2650132477283478,0.2760172528136719,0.25974049244488473,0.27349549196935113,935088000
2009-05-07,0.24598537385463715,0.2709736573977054,0.24254662525595683,0.2709736573977054,1289196000
2009-05-08,0.2120564728975296,0.24071273898513082,0.2088469698932529,0.24071273898513082,2930564000
2009-05-11,0.21618296205997467,0.22145571756544669,0.2067837010576656,0.20861770653723274,1038596000
2009-05-12,0.2058667093515396,0.22099722120796028,0.20174020363353784,0.22099722120796028,1201384000
2009-05-13,0.19257016479969025,0.20563743579159696,0.19096542037241776,0.2044911858680089,1305608000
2009-05-14,0.1953212320804596,0.19944773852321646,0.1909654783163009,0.19234097590909283,1017864000
2009-05-15,0.20036466419696808,0.207242163172809,0.194404154153072,0.1966966538116856,780308000
2009-05-18,0.2125149667263031,0.2138904777693038,0.20494971064731501,0.20540821888310826,938320000
2009-05-19,0.21664144098758698,0.2191631880920039,0.21045168318833415,0.21389044663083703,859768000
2009-05-20,0.2230604588985443,0.2349814670152497,0.21962170892217545,0.22053871164874936,1309436000
2009-05-21,0.22168493270874023,0.2246651877650575,0.21549517536047574,0.22030943563058455,965600000
2009-05-22,0.22512370347976685,0.2283332060745738,0.21755844833946308,0.22168495362769736,718260000
2009-05-26,0.2372739166021347,0.2391079216657369,0.22076791202283938,0.2230604115201547,865540000
2009-05-27,0.2377324104309082,0.2448391697860016,0.2338351667611391,0.23612766625262088,814152000
2009-05-28,0.24094191193580627,0.24300515042520993,0.23062566483129196,0.24140040634136842,995288000
2009-05-29,0.2391078770160675,0.2416296369237149,0.23085486943535297,0.24117114257561845,834232000
2009-06-01,0.2507998049259186,0.25217531624077977,0.24094204671278216,0.2418590360368474,1022764000
2009-06-02,0.24873653054237366,0.25630178705997514,0.2441515299048891,0.25079976989773795,907984000
2009-06-03,0.24094191193580627,0.24644392678879604,0.23498140267725434,0.24552691064892374,735688000
2009-06-04,0.24965353310108185,0.25011202772361935,0.24140052058036301,0.24162978155601222,673180000
2009-06-05,0.248277947306633,0.25423845759499686,0.2452977194912038,0.25423845759499686,559992000
2009-06-08,0.24690257012844086,0.2503413212375678,0.2407127962690008,0.24644407544631017,473948000
2009-06-09,0.2604282796382904,0.26317927441283423,0.2485072567340039,0.25034126235995247,725032000
2009-06-10,0.2686813473701477,0.27028609237951257,0.256072566308317,0.2618038180051656,833320000
2009-06-11,0.2652425467967987,0.27968533265711454,0.26363780192190633,0.2693690531384944,835156000
2009-06-12,0.2638669013977051,0.2647838900995955,0.25538463292586683,0.26134514147438914,595000000
2009-06-15,0.25951117277145386,0.2624914274594828,0.25492617396794737,0.2590526783568529,445164000
2009-06-16,0.25240448117256165,0.2627207585671627,0.24873649754640353,0.259511242149424,594912000
2009-06-17,0.258594274520874,0.26111603567760716,0.24644401796992396,0.2563017743161196,799016000
2009-06-18,0.2535507380962372,0.26249150479444283,0.250799743469388,0.2576772437008893,566376000
2009-06-19,0.2563017010688782,0.26272070527348557,0.2528629517444903,0.25607244018241887,747564000
2009-06-22,0.2418590486049652,0.25721882554694836,0.24094205923324893,0.25721882554694836,574864000
2009-06-23,0.2407127469778061,0.24461001929977655,0.231313484939391,0.24415152471153265,589764000
2009-06-24,0.24873653054237366,0.25446778133922937,0.24369300797813304,0.24369300797813304,515096000
2009-06-25,0.2618037760257721,0.2622622979510085,0.24392226813309398,0.24644402940685659,870444000
2009-06-26,0.2652425467967987,0.26615956338870966,0.258365045336893,0.26065754582352824,513956000
2009-06-29,0.2652425467967987,0.2700568087502373,0.26249155167858873,0.26593030240854154,510056000
2009-06-30,0.2588234543800354,0.26799348062296907,0.2540092213473417,0.2643254701257956,589844000
2009-07-01,0.2599697709083557,0.2634085487117319,0.2556140312386783,0.2604282928346455,696420000
2009-07-02,0.2498827427625656,0.2546969763037336,0.24644399280655044,0.2514874872762883,552312000
2009-07-06,0.2418590486049652,0.24988282858692393,0.23773254177471248,0.2496535675796125,752456000
2009-07-07,0.23131346702575684,0.24415150580368083,0.23062573886103024,0.24277599481671408,1072996000
2009-07-08,0.23177191615104675,0.23337666024625353,0.22260190499549315,0.23268890496866543,1205860000
2009-07-09,0.23681554198265076,0.24071278763410564,0.23498153599115332,0.2356692916540603,714564000
2009-07-10,0.2377324104309082,0.23933718193794515,0.23177192815030534,0.23681542156581534,520008000
2009-07-13,0.24048347771167755,0.24254671671741057,0.2281039616910149,0.24254671671741057,556012000
2009-07-14,0.24552692472934723,0.24644394092180838,0.23956641512897334,0.2423174363776072,452568000
2009-07-15,0.2556140720844269,0.26065756812070295,0.2521753210603163,0.2544678217430567,1022808000
2009-07-16,0.26891040802001953,0.2698274240987525,0.25698941762646027,0.2583649007514405,952076000
2009-07-17,0.2767051160335541,0.2776221054275215,0.26615960135910177,0.2689105968697694,850356000
2009-07-20,0.2801437973976135,0.28312405317800116,0.275329535957852,0.2789975472765997,782756000
2009-07-21,0.27441245317459106,0.2806021962506348,0.2679934492210553,0.279455946520673,941296000
2009-07-22,0.28129005432128906,0.2838118155800087,0.26707653061397374,0.26891053631770084,600908000
2009-07-23,0.2980252802371979,0.29894229665583516,0.2787682633908908,0.2817485189261384,1046120000
2009-07-24,0.2971082925796509,0.29802528167395254,0.28702127589855003,0.2888552814159098,650592000
2009-07-27,0.29848384857177734,0.3028395884198446,0.2916063200121144,0.2943573423674838,677484000
2009-07-28,0.2989422082901001,0.30215169648473206,0.2938986878003238,0.29642044804521195,563180000
2009-07-29,0.29298168420791626,0.29733744919956134,0.2900014297038953,0.29550344432564485,373972000
2009-07-30,0.2952742278575897,0.3019224931088974,0.29275246736075733,0.29802522191765624,468444000
2009-07-31,0.29642048478126526,0.30054698963487636,0.288396735971536,0.29527423495130395,541560000
2009-08-03,0.30444425344467163,0.3078830304875597,0.29779601492884605,0.3035272644524038,471900000
2009-08-04,0.30650755763053894,0.3117803133109793,0.2987130409159185,0.29917153546883574,695380000
2009-08-05,0.30719542503356934,0.30948792596205543,0.30100565066364354,0.30467366308072796,610768000
2009-08-06,0.30077633261680603,0.31384357877877817,0.29894232692260175,0.30834158902492437,957588000
2009-08-07,0.31430208683013916,0.32622308232330777,0.3099463200825097,0.31705308158567685,1401872000
2009-08-10,0.30398571491241455,0.3211794883211086,0.3021517098648039,0.3165944893664567,693312000
2009-08-11,0.2968789339065552,0.3065074528707125,0.2952741898554448,0.3019224542511128,481884000
2009-08-12,0.30788305401802063,0.311092543065002,0.29687902129728466,0.29710828222725,634940000
2009-08-13,0.3170529901981354,0.31819923995994354,0.3046734763733573,0.31017549162728647,564028000
2009-08-14,0.3076538145542145,0.31705307607852595,0.3035273088282056,0.3165945815153599,427148000
2009-08-17,0.2948157489299774,0.2991714874770986,0.29160623291689913,0.29825449851836333,465032000
2009-08-18,0.30559054017066956,0.3090293176279036,0.2945865342937908,0.29481579523385865,636200000
2009-08-19,0.30215173959732056,0.3039857448254021,0.29802523466632513,0.3010054897458636,552996000
2009-08-20,0.31407278776168823,0.3154482986368925,0.30008852740254505,0.3007762828401472,819840000
2009-08-21,0.3193456530570984,0.3198041477305774,0.3101756502724626,0.3165946576874605,607324000
2009-08-24,0.31040477752685547,0.3209502880453105,0.30857077213293876,0.31751153817999966,461456000
2009-08-25,0.3131557106971741,0.31636519873206803,0.3067367072986393,0.3120094337375727,444088000
2009-08-26,0.3168237805366516,0.3175115359706791,0.3113217917219403,0.312468041669068,434308000
2009-08-27,0.3211795687675476,0.32255505240121346,0.3147605631575049,0.3181993132348039,551072000
2009-08-28,0.33768555521965027,0.3445630546454926,0.3294325449771381,0.32989103947311027,883992000
2009-08-31,0.33287131786346436,0.3353930787599979,0.3285155515266114,0.3337883069192464,431796000
2009-09-01,0.3216380476951599,0.34204131356038603,0.3198040422772316,0.3326420528739751,736856000
2009-09-02,0.32622313499450684,0.3294326521681333,0.32026262262117366,0.3220966285305656,404656000
2009-09-03,0.33401763439178467,0.33447612901101864,0.3253061273112957,0.3262231165497637,534020000
2009-09-04,0.3463970422744751,0.3486895419660565,0.3326420167962347,0.3326420167962347,513048000
2009-09-08,0.3560255467891693,0.3560255467891693,0.3461677923374107,0.3489187865886856,549712000
2009-09-09,0.36588338017463684,0.36657113571801647,0.35029437294932,0.3553378680528393,571684000
2009-09-10,0.3775750696659088,0.37803359149230914,0.3629030544399358,0.36702955957626426,607952000
2009-09-11,0.3741363286972046,0.37803360034030326,0.37138533431818227,0.376658089486415,712732000
2009-09-14,0.3679466247558594,0.37161463588157545,0.3647371081886685,0.3686343802580258,490516000
2009-09-15,0.3755117654800415,0.3800967643169226,0.367946511933438,0.3713852610610988,546136000
2009-09-16,0.3654247522354126,0.37528250521647394,0.35992276455371497,0.37459474992407454,707064000
2009-09-17,0.3493773341178894,0.3645078446066014,0.3431875624360268,0.3645078446066014,923096000
2009-09-18,0.3489188253879547,0.3553378309072156,0.3461678308307731,0.3528160972834475,604740000
2009-09-21,0.34731411933898926,0.35327463098088285,0.34181212961474816,0.34479235810693604,588776000
2009-09-22,0.34800198674201965,0.3518992329934123,0.34525099099566997,0.34983599301584195,361388000
2009-09-23,0.34249967336654663,0.3530451798751817,0.34204117902459386,0.35006492565937225,478936000
2009-09-24,0.33791491389274597,0.34823119417914794,0.3367686635641195,0.34823119417914794,552876000
2009-09-25,0.33241280913352966,0.33768556430089086,0.3298910483447361,0.33608079252870177,377556000
2009-09-28,0.33997809886932373,0.3484603437892528,0.33355909311170606,0.33355909311170606,467708000
2009-09-29,0.33378830552101135,0.34616782169474314,0.33310055006767814,0.3420413163034992,470928000
2009-09-30,0.34456297755241394,0.3486894817503993,0.3331004537452336,0.3406657068867489,875956000
2009-10-01,0.32003337144851685,0.3434168976882201,0.31980411047410373,0.3434168976882201,999960000
2009-10-02,0.31751152873039246,0.32438902825632965,0.31498976797271394,0.316823773312048,612476000
2009-10-05,0.315906822681427,0.3220965675409168,0.3104048059950694,0.3209503174806869,754276000
2009-10-06,0.3211795687675476,0.3266815579597235,0.31751155775359285,0.3198040578051255,761272000
2009-10-07,0.3186578154563904,0.322325826558714,0.31521906529624577,0.31888707639856945,459608000
2009-10-08,0.3207210302352905,0.32140875829342164,0.3092585042209854,0.32049176933007845,1241524000
2009-10-09,0.324847549200058,0.32530604370145016,0.3184285441943063,0.31888703869569845,618540000
2009-10-12,0.3211795687675476,0.32736931344093456,0.31911630232391447,0.31934556326057023,499008000
2009-10-13,0.32003337144851685,0.32668161176136684,0.3170531154249507,0.323013627472083,602124000
2009-10-14,0.31957462430000305,0.33241262748978506,0.3179698534047259,0.33241262748978506,1101948000
2009-10-15,0.31017541885375977,0.32209640811390555,0.30811215336933956,0.3191161539666832,1092196000
2009-10-16,0.3030688166618347,0.30719532242047776,0.29756679987405815,0.30627830595813615,1018832000
2009-10-19,0.31407278776168823,0.3165945485899779,0.3030687827463179,0.30559051624585293,695588000
2009-10-20,0.31430208683013916,0.3216380819544923,0.3117803256957875,0.31934558177008454,660180000
