Close,High,Low,Open,Volume
0.22308097779750824,0.23500308250462817,0.2196419114971989,0.22055899857707498,1309436000
0.22170540690422058,0.22468593720849386,0.2155150778874156,0.22032978278903215,965600000
0.22514435648918152,0.22835415352604982,0.2175784073069656,0.22170529116374352,718260000
0.23729576170444489,0.23912993561942708,0.22078823746650386,0.22308094802741513,865540000
0.2377542406320572,0.2448616525779604,0.2338566390909609,0.23614934909528332,814152000
0.24096404016017914,0.2430274681384262,0.23064684560642787,0.24142257667409428,995288000
0.2391299158334732,0.24165190817430865,0.23087614756461491,0.2411933715663195,834232000
0.2508227229118347,0.25219835992037,0.24096406390069344,0.24188113701887656,1022764000
0.24875931441783905,0.2563252639010535,0.24417389380149854,0.2508227427626872,907984000
0.24096404016017914,0.24646656032093456,0.23500298348550858,0.24554945996184635,735688000
0.24967649579048157,0.25013503258454167,0.24142272417230165,0.241652006234969,673180000
0.24830079078674316,0.2542618494878827,0.2453202887674406,0.2542618494878827,559992000
0.24692508578300476,0.2503641504803299,0.24073474746281415,0.24646654928961276,473948000
0.26045218110084534,0.2632034283548767,0.24853006411459905,0.250364238061042,725032000
0.26870599389076233,0.27031088610566023,0.2560960562075829,0.2618278336402687,833320000
0.26526692509651184,0.27971103838550243,0.26366203273038175,0.2693938107031844,835156000
0.263891339302063,0.2648084129304148,0.2554082852490679,0.2613693458271819,595000000
0.259535014629364,0.2625155431198965,0.2549495945920092,0.2590764780918804,445164000
0.25242769718170166,0.26274492346116074,0.24875937617666266,0.2595351118340734,594912000
0.25861796736717224,0.2611399595719423,0.24646659758909648,0.2563252571196584,799016000
0.25357410311698914,0.26251569371813827,0.25082285498251056,0.2577009889843445,566376000
0.2563253343105316,0.26274493040304653,0.25288626790360613,0.2560960522842285,747564000
0.24188123643398285,0.2572424224615739,0.24096416293887524,0.2572424224615739,574864000
0.24073484539985657,0.24463247550748524,0.23133472047045583,0.24417393882754884,589764000
0.24875931441783905,0.2544910901882647,0.24371532987485425,0.24371532987485425,515096000
0.2618277668952942,0.26228633083802877,0.2439446203978212,0.24646661275780646,870444000
0.26526692509651184,0.2661840259709242,0.2583887915291486,0.2606815027182697,513956000
0.26526692509651184,0.27008162952617537,0.2625156771358212,0.2659547439195028,510056000
0.2588473856449127,0.2680182597643554,0.25403270747989454,0.2643499101165783,589844000
0.25999361276626587,0.2634327059403542,0.25563747363119704,0.26045217674365484,696420000
0.24990567564964294,0.254720351015136,0.2464666101037493,0.25151056743814065,552312000
0.24188123643398285,0.24990575250689762,0.23775435104345496,0.24967647046748478,752456000
0.23133477568626404,0.24417399710786813,0.23064698416782886,0.24279835940844913,1072996000
0.23179329931735992,0.23339819146549065,0.22262244214095578,0.23271037273592904,1205860000
0.2368372082710266,0.24073481048205292,0.23500303448605428,0.23569085307182688,714564000
0.2377542406320572,0.2393591595000902,0.23179321101957437,0.23683716756283188,520008000
0.2405056357383728,0.2425690648499102,0.22812497907532978,0.2425690648499102,556012000
0.24554964900016785,0.24646675006529348,0.23958858773632757,0.2423398636004255,452568000
0.2556375563144684,0.2606815157157703,0.25219848935931594,0.2544912006627509,1022808000
0.2689352035522461,0.26985230418665657,0.2570131139550389,0.2583887239097554,952076000
0.27673059701919556,0.27764767085610326,0.2661841112383472,0.26893536008035224,850356000
0.2801695764064789,0.2831501064318825,0.27535487195534436,0.27902322080680625,782756000
0.27443769574165344,0.2806280081978506,0.26801810131878623,0.2794816530270266,941296000
0.2813158631324768,0.28383785576681453,0.26710103531168844,0.2689352092883644,600908000
0.29805272817611694,0.29896982905138364,0.27879393777079586,0.2817744677856844,1046120000
0.29713547229766846,0.29805254527890845,0.28704753284774603,0.2888817061414825,650592000
0.29851120710372925,0.30286734619164946,0.2916330481612642,0.29438432267075637,677484000
0.2989697754383087,0.30217955959796095,0.2939257898570432,0.29644778264767596,563180000
0.2930086553096771,0.2973648212812713,0.29002812645148374,0.2955306475738244,373972000
0.29530149698257446,0.30195037621356263,0.2927795035964626,0.29805274510206703,468444000
0.2964477241039276,0.30057460815939196,0.28842323795823804,0.29530136894025766,541560000
0.3044723570346832,0.30791145151493154,0.29782350481251424,0.30355528339413446,471900000
0.3065356910228729,0.31180893067344895,0.2987404588733755,0.2991989955101071,695380000
0.30722349882125854,0.3095162092554179,0.30103315878401693,0.30470150641117755,610768000
0.3008039891719818,0.3138724368746847,0.29896981483990887,0.3083699412097378,957588000
0.3143309950828552,0.3262530870216562,0.30997482770916834,0.3170822428639214,1401872000
0.3040136992931366,0.3212090555298305,0.3021795254103045,0.3166236344883829,693312000
0.29690641164779663,0.30653582178314337,0.2953015190689978,0.3019503987972742,481884000
0.30791136622428894,0.311121150408384,0.2969063215984153,0.29713560361068003,634940000
0.3170821964740753,0.3182285518260778,0.3047015422736883,0.31020406436206055,564028000
0.3076821267604828,0.31708225326295625,0.30355524128790246,0.3166237165062856,427148000
0.29484280943870544,0.2991989477897767,0.29163299883099847,0.29828187466258094,465032000
0.30561861395835876,0.309057707326904,0.29461359717281593,0.2948428791744747,636200000
0.30217960476875305,0.3040137791332763,0.29805271928139393,0.3010332492073351,552996000
0.3141016960144043,0.3154773334959799,0.3001161484997091,0.30080396724049685,819840000
0.3193749785423279,0.3198335153193353,0.31020413367708555,0.3166237305490099,607324000
0.31043335795402527,0.32097983944721126,0.30859918369460976,0.31754077296003375,461456000
0.31318458914756775,0.3163943731535644,0.30676499380430744,0.31203820648112085,444088000
0.31685295701026917,0.3175407757800673,0.3113504615144267,0.31249681702033316,434308000
0.3212091028690338,0.3225847129854438,0.31478950699864594,0.3182285732865749,551072000
0.3377167284488678,0.3445948627667354,0.32946295633491623,0.3299214931565188,883992000
0.3329019546508789,0.3354239476450681,0.328545787418304,0.3338190281044365,431796000
0.32166770100593567,0.34207284794334175,0.3198335265024995,0.33267272069527803,736856000
0.3262530267238617,0.3294628379845973,0.320291968190543,0.32212614214935387,404656000
0.334048330783844,0.33450686753896886,0.32533602311138254,0.32625309662163227,534020000
0.34642893075942993,0.34872164149306134,0.3326726390263735,0.3326726390263735,513048000
0.35605838894844055,0.35605838894844055,0.3461997251519883,0.34895097317323054,549712000
0.3659169375896454,0.36660475621131566,0.3503265006006022,0.3553704582740754,571684000
0.3776097893714905,0.3780683533610104,0.36293642498851575,0.36706330957532946,607952000
0.37417080998420715,0.3780684408090579,0.37141956206705057,0.37669280318484316,712732000
0.3679804801940918,0.37164882882018363,0.3647706683134435,0.36866829897789294,490516000
0.37554654479026794,0.38013196828254353,0.3679805905617572,0.3714196581809639,546136000
0.36545857787132263,0.37531724333781685,0.3599560808967242,0.3746294243831724,707064000
0.34940943121910095,0.36454133173938946,0.3432190908863594,0.36454133173938946,923096000
0.34895089268684387,0.35537048814322936,0.3461996453001837,0.3528485227601523,604740000
0.3473460376262665,0.3533070970412344,0.3418435422672733,0.3448240446434868,588776000
0.3480338454246521,0.35193144845886837,0.3452825978317506,0.34986801959700964,361388000
0.3425312936306,0.35307777372177046,0.3420727569595202,0.3500972443628512,478936000
0.337945818901062,0.3482630426934027,0.33679946373872005,0.3482630426934027,552876000
0.3324434161186218,0.3377166567761157,0.32992142313812944,0.3361117372442003,377556000
0.3400093615055084,0.3484923864090242,0.3335897654891584,0.3335897654891584,467708000
0.33381903171539307,0.34619968745996665,0.33313121295214937,0.34207280221177544,470928000
0.3445947468280792,0.3487216314965676,0.3331311661572705,0.34069711682762144,875956000
0.3200627267360687,0.3434483978462698,0.31983344473253045,0.3434483978462698,999960000
0.3175407350063324,0.3244188671585863,0.3150187422846656,0.3168529163248535,612476000
0.3159358501434326,0.3221261637547531,0.3104333278979391,0.32097980837001716,754276000
0.3212091028690338,0.3267115979972124,0.31754075456273523,0.3198334654213545,761272000
0.3186870813369751,0.32235542931343053,0.31524801535827324,0.31891636333472867,459608000
0.3207505941390991,0.32143838559165794,0.30928701151489146,0.3205213121007317,1241524000
0.3248775005340576,0.32533603730919325,0.31845790368833865,0.3189164404634743,618540000
0.3212091028690338,0.32739941672105205,0.31914564669751483,0.3193749287158845,499008000
0.3200627267360687,0.3267115768634678,0.317082197346409,0.32304325612572843,602124000
0.31960412859916687,0.33244331704039876,0.31799920954556615,0.33244331704039876,1101948000
0.31020405888557434,0.3221261488696683,0.3081406028896387,0.3191456195408281,1092196000
0.3030966520309448,0.307223536788695,0.2975941299101887,0.3063064361029352,1018832000
0.3141016960144043,0.3166236889535362,0.30309667815560953,0.3056186437634715,695588000
0.3143309950828552,0.3216676649427888,0.3118090020069696,0.3193749539033551,660180000
0.3067649304866791,0.3179991995201319,0.305160011483676,0.313184524504907,503956000
0.3088284730911255,0.31043336535716054,0.2998868836124648,0.30516012448481267,379328000
0.30149173736572266,0.31295529009278733,0.2996575634631392,0.31295529009278733,429528000
0.2975941598415375,0.3083699231625948,0.29598926764412586,0.30378450126640716,481652000
0.2875062823295593,0.30057475964682173,0.28452577926687667,0.2962186187619188,591836000
0.27558407187461853,0.2875061610917826,0.2742084346324874,0.2810865661806127,773632000
0.2877354025840759,0.28911103963261936,0.2774182067137845,0.27994017152776557,637100000
0.2742084860801697,0.2875062150344181,0.27283287591120836,0.2863598595613151,604144000
0.27673059701919556,0.2826916589529415,0.26893536008035224,0.2737500660523226,593136000
0.27535486221313477,0.2767304998165805,0.2650376621811091,0.2677889100567281,876472000
0.2746669352054596,0.28039873807423904,0.27352058009795605,0.2774182093284775,916840000
0.2813158631324768,0.28406711043185734,0.2769596965214632,0.27787679717543445,955156000
0.3017210364341736,0.3079113776830055,0.2953014404958139,0.2989697888409536,1641112000
0.30859920382499695,0.31295537139167695,0.3056186738754312,0.3058479559220411,818124000
0.30103325843811035,0.3097455664382924,0.29713565487602905,0.3097455664382924,781472000
0.30951637029647827,0.3168530420367983,0.30561873866546213,0.3060773028558959,871512000
0.30859920382499695,0.3175407936736942,0.3076821303011026,0.31226755258311983,505864000
0.31089186668395996,0.31249678609843734,0.3069942638158043,0.30836990121927965,388524000
0.3152481019496918,0.3189164509337585,0.3120382897558148,0.3136432095183905,402820000
0.31478944420814514,0.31547726279478683,0.30882838623226905,0.31547726279478683,350124000
0.3099747598171234,0.3129552889818328,0.3047015201151399,0.31180893371319574,455516000
0.2975941598415375,0.3033259372117721,0.29209166449862045,0.3033259372117721,833840000
0.295759916305542,0.2971355534845262,0.2900281402785478,0.29071595886803986,426748000
0.29805272817611694,0.30561868057351904,0.29667711786012685,0.30011618464701206,390924000
0.296218603849411,0.29874056995481607,0.29140389904530306,0.29667714065664147,418504000
0.29965758323669434,0.3037844679570122,0.2975941272109017,0.29965758323669434,441760000
0.2932380735874176,0.2966771406383468,0.28727701309996345,0.28888190559080873,279932000
0.29942840337753296,0.29965768545792437,0.29117463112131536,0.2943844435904119,509836000
0.3053893744945526,0.3088284407030757,0.2994283154672718,0.30103320756499546,461936000
0.31456026434898376,0.3152480831589072,0.3042430641939505,0.30607723857665536,602292000
0.3170821964740753,0.32396032858609003,0.31662365979952783,0.3182285518260778,660036000
0.3269408345222473,0.32831647177850876,0.31799924701907917,0.323043232071194,824564000
0.3688974976539612,0.3771512671433853,0.3461996452236786,0.3633950028818568,2732184000
0.35101425647735596,0.3645412625146581,0.3489508009811944,0.36293634357389015,1075512000
0.3597266376018524,0.3624778848562714,0.3512435865147666,0.35468267974687323,671588000
0.3533070683479309,0.3645413675127983,0.3521607129636343,0.36224865674420514,417012000
0.3487216830253601,0.35674617154877625,0.34780458222392135,0.3562876348136924,416744000
0.35926806926727295,0.360414424466466,0.3498679457013846,0.3537655479123881,405488000
0.35880953073501587,0.3647705613401831,0.35582900176680043,0.356746074988745,446152000
0.38769781589508057,0.391824701369501,0.3695853816827001,0.3716488380855465,1683400000
0.3858635425567627,0.40076618831700245,0.3801317662379264,0.38884407170881063,1016132000
0.3856343626976013,0.3904490393404842,0.38104891342190655,0.3890734291559194,812828000
0.3993905186653137,0.40099541043812953,0.3874684303556296,0.3879269669576822,427792000
0.4099371135234833,0.41406399877583916,0.3989320952942912,0.3993906320264927,793044000
0.4156688451766968,0.4168152005464505,0.40856143095171665,0.41383467111883726,442196000
0.414751797914505,0.41750304550880146,0.41314690576210455,0.41681522677740995,136812000
0.40810295939445496,0.4177323679020452,0.4039760739385266,0.41406401920093727,465760000
0.41314688324928284,0.4142932386287127,0.40581018695591736,0.40672728765822214,475848000
0.4280495345592499,0.4305715275113728,0.4140639869725139,0.4170445166437673,704008000
0.4282788336277008,0.4344691479104799,0.42782029689032297,0.42896665239940324,700340000
0.4239226281642914,0.42690315768606757,0.4152103216126644,0.4243811648604257,800204000
0.43011295795440674,0.4346983794581688,0.42231772499925047,0.42231772499925047,728648000
0.4328642189502716,0.43378129234724494,0.4257568044642871,0.42988368941320493,649168000
0.42438116669654846,0.4324056819043272,0.4211713824784521,0.43057150778058545,547792000
0.42529815435409546,0.42827868309636247,0.41842002371713855,0.42094198855193243,478168000
0.4193372428417206,0.4294251876863155,0.41337618328212944,0.4275910134117281,556612000
0.4051223695278168,0.41475177661012913,0.3964100631506746,0.4131468845401665,627432000
