Price,Close,High,Low,Open,Volume
2009-03-06,0.1923409253358841,0.19921843882026521,0.1868389227470057,0.18936066994813153,974756000
2009-03-09,0.1902776062488556,0.20540812516809118,0.18981911188662395,0.1909653614565758,682768000
2009-03-10,0.20747143030166626,0.21113944103869964,0.19532117548009165,0.19715518084860836,1254800000
2009-03-11,0.21320267021656036,0.27166145168171535,0.20403265804676857,0.20747140748629964,864916000
2009-03-12,0.22581151127815247,0.22810401171112774,0.20976399458294503,0.2125149896367632,1604604000
2009-03-13,0.22466522455215454,0.22787472736963166,0.21893396073670227,0.22260197176489224,1195156000
2009-03-16,0.21595367789268494,0.22718694316599472,0.21411968627481157,0.22695769592180762,699344000
2009-03-17,0.22672849893569946,0.2271869935257065,0.21389048644294806,0.21664148131174935,1005384000
2009-03-18,0.23383517563343048,0.24048344080822925,0.22306041941602,0.22328966664099145,1359560000
2009-03-19,0.23108424246311188,0.2354399818778177,0.22947949780131277,0.2354399818778177,822648000
2009-03-20,0.21847544610500336,0.2347522196335424,0.21251493556435852,0.2345229587170738,1093672000
2009-03-23,0.23429366946220398,0.23475219123968186,0.22030942480351848,0.2253529183970197,816048000
2009-03-24,0.22420670092105865,0.23062571977890683,0.22306045096968008,0.22856245346917267,1114868000
2009-03-25,0.22787471115589142,0.23842020795065894,0.2191631924159713,0.23108421374500604,1243852000
2009-03-26,0.2420881986618042,0.24254669313753158,0.22902094213106083,0.2315426890763136,1333664000
2009-03-27,0.2397957593202591,0.2455270100315087,0.23612774793355573,0.2395664983603055,731892000
2009-03-30,0.2244359701871872,0.23360599802620519,0.2212264672757202,0.230625742394619,780052000
2009-03-31,0.22604070603847504,0.2315427085313825,0.22443594790983937,0.22787471142423663,805272000
2009-04-01,0.23177199065685272,0.23383522982412108,0.2148074597831016,0.2232897183877879,887920000
2009-04-02,0.2425466626882553,0.24690242798272366,0.23704467501274123,0.2404834241421247,1002860000
2009-04-03,0.259511262178421,0.2601990177016426,0.23864949950366082,0.2427760053142325,1003208000
2009-04-06,0.26019909977912903,0.2624916006938447,0.2517168518604343,0.25515560323250785,887288000
2009-04-07,0.25125816464424133,0.25790642932378965,0.24965342052460854,0.25515543550031217,607804000
2009-04-08,0.26157450675964355,0.26226226222505117,0.2519459849014486,0.2540092512976714,731652000
2009-04-09,0.27601727843284607,0.27693426755475437,0.266159522392924,0.26822276158159636,904412000
2009-04-13,0.26707643270492554,0.2728077086762967,0.2611159505138483,0.2725784477990921,767628000
2009-04-14,0.26868119835853577,0.2751002021647551,0.2622621945523164,0.2634084442559717,711960000
2009-04-15,0.26111599802970886,0.2622622479668189,0.2501119658389474,0.25928199266458196,1045368000
2009-04-16,0.2677641808986664,0.27097369645057173,0.2558431895042642,0.26593017591597023,1038772000
2009-04-17,0.2695982754230499,0.2721200365279033,0.2613452639242185,0.2677642698312254,695764000
2009-04-20,0.25332146883010864,0.2615744788777799,0.2519459580459125,0.2592819791232882,590660000
2009-04-21,0.25263386964797974,0.26317938597070456,0.24621486090061548,0.24988287370732926,932184000
2009-04-22,0.26019909977912903,0.2707446149183278,0.24621483326785673,0.25034134038009825,916404000
2009-04-23,0.2560724914073944,0.26501325783657215,0.24804874137874444,0.26272075782838644,753952000
2009-04-24,0.26203304529190063,0.26386705106468544,0.2524045218169704,0.2585942947162142,759508000
2009-04-27,0.25263386964797974,0.2659303819113551,0.2510291242933311,0.25859438362669723,787024000
2009-04-28,0.25332146883010864,0.2585942237311901,0.24713169762997883,0.24942422471322329,634392000
2009-04-29,0.24942432343959808,0.25561406976098167,0.24644406711337236,0.2544678194300305,859668000
2009-04-30,0.2631792724132538,0.27051526753255256,0.2521752660699267,0.25423850530296893,1110276000
2009-05-01,0.2675349712371826,0.2737247146936402,0.26226221668955174,0.26249145025238296,840548000
2009-05-04,0.2819778323173523,0.28404107181777266,0.2684520630885877,0.27212007478795874,927704000
2009-05-05,0.27051520347595215,0.2776219632913789,0.2647839543760117,0.27578795811364765,837076000
2009-05-06,0.26501336693763733,0.2760173769728258,0.259740609282363,0.27349561499415675,935088000
2009-05-07,0.2459854632616043,0.27097375588702816,0.24254671341306072,0.27097375588702816,1289196000
2009-05-08,0.212056502699852,0.24071277281479211,0.20884699924451317,0.24071277281479211,2930564000
2009-05-11,0.21618294715881348,0.22145570230084252,0.2067836868043811,0.20861769215753304,1038596000
2009-05-12,0.2058667093515396,0.22099722120796028,0.20174020363353784,0.22099722120796028,1201384000
2009-05-13,0.19257020950317383,0.20563748352853348,0.19096546470337392,0.20449123333885352,1305608000
2009-05-14,0.19532117247581482,0.19944767765931815,0.19096542004086725,0.19234091721390942,1017864000
2009-05-15,0.20036467909812927,0.2072421785854512,0.19440416861094884,0.19669666844005612,780308000
2009-05-18,0.2125149816274643,0.21389049276691333,0.20494972501801428,0.20540823328595725,938320000
2009-05-19,0.2166414111852646,0.21916315794277688,0.210451654237507,0.21389041720695573,859768000
2009-05-20,0.22306041419506073,0.23498141992268023,0.2196216649078508,0.22053866745064843,1309436000
2009-05-21,0.22168497741222382,0.22466523306951916,0.21549521881577474,0.2203094800566947,965600000
2009-05-22,0.22512367367744446,0.22833317584737112,0.21755841953864422,0.22168492428060352,718260000
2009-05-26,0.2372739166021347,0.2391079216657369,0.22076791202283938,0.2230604115201547,865540000
2009-05-27,0.23773238062858582,0.24483913909277022,0.23383513744737824,0.23612763665147046,814152000
2009-05-28,0.24094203114509583,0.2430052706553148,0.2306257789364779,0.24140052577750432,995288000
2009-05-29,0.23910801112651825,0.24162977244856637,0.23085499891686975,0.24117127784331033,834232000
2009-06-01,0.2507997453212738,0.2521752563092334,0.24094198945091502,0.2418589785570502,1022764000
2009-06-02,0.24873635172843933,0.2563016028074617,0.2441513543870609,0.2507995896005637,907984000
2009-06-03,0.24094203114509583,0.24644404872028233,0.23498151893750086,0.24552703212670382,735688000
2009-06-04,0.24965348839759827,0.25011198293803677,0.2414004773546811,0.24162973828927836,673180000
2009-06-05,0.24827802181243896,0.2542385338894942,0.24529779310267227,0.2542385338894942,559992000
2009-06-08,0.24690254032611847,0.25034129102017166,0.24071276721381374,0.2464440456993303,473948000
2009-06-09,0.260428249835968,0.2631792442956995,0.24850722829587346,0.2503412337119461,725032000
2009-06-10,0.26868119835853577,0.27028594247790344,0.256072424289579,0.26180367280785544,833320000
2009-06-11,0.2652423679828644,0.27968514410653955,0.2636376241898148,0.2693688715426654,835156000
2009-06-12,0.26386696100234985,0.26478394991137805,0.25538469061446,0.26134520050939597,595000000
2009-06-15,0.259511262178421,0.26249151789320935,0.2549262617952876,0.25905276760585927,445164000
2009-06-16,0.2524045705795288,0.26272085162837194,0.24873658565409387,0.25951133407375515,594912000
2009-06-17,0.25859424471855164,0.2611160055846583,0.24644398956788724,0.25630174477800194,799016000
2009-06-18,0.25355082750320435,0.2624915973540999,0.25079983190630045,0.25767733456294334,566376000
2009-06-19,0.25630176067352295,0.26272076637091196,0.25286301054943133,0.2560724997337475,747564000
2009-06-22,0.24185895919799805,0.2572187304620002,0.24094197016526117,0.2572187304620002,574864000
2009-06-23,0.2407127022743225,0.24460997387251887,0.23131344198147244,0.24415147936942339,589764000
2009-06-24,0.24873635172843933,0.25446759840516237,0.24369283278993117,0.24369283278993117,515096000
2009-06-25,0.26180368661880493,0.2622622083874544,0.24392218483272854,0.24644394524530022,870444000
2009-06-26,0.2652423679828644,0.2661593839565663,0.2583648711594437,0.2606573701005839,513956000
2009-06-29,0.2652423679828644,0.2700566266907561,0.2624913747192447,0.26593012313095504,510056000
2009-06-30,0.258823424577713,0.2679934497647606,0.254009192099356,0.26432543968994154,589844000
2009-07-01,0.25996971130371094,0.2634084883186603,0.25561397263269703,0.26042823312487295,696420000
2009-07-02,0.24988268315792084,0.2546969155507475,0.24644393402215228,0.25148742728886303,552312000
2009-07-06,0.24185895919799805,0.2498827362138414,0.2377324538931729,0.2496534752912799,752456000
2009-07-07,0.23131343722343445,0.24415147434731135,0.23062570914731445,0.2427759635375648,1072996000
2009-07-08,0.23177199065685272,0.23337673526792335,0.2226019765534913,0.23268897976924824,1205860000
2009-07-09,0.2368154376745224,0.2407126816093906,0.23498143249083397,0.23566918785081106,714564000
2009-07-10,0.23773238062858582,0.23933715193444732,0.2317718990951937,0.23681539187844738,520008000
2009-07-13,0.24048344790935516,0.2425466866593978,0.228103933422845,0.2425466866593978,556012000
2009-07-14,0.24552702903747559,0.2464440456195162,0.23956651690487596,0.2423175393222365,452568000
2009-07-15,0.25561389327049255,0.26065738577860853,0.2521751446519483,0.2544676437309778,1022808000
2009-07-16,0.2689105272293091,0.26982754371455975,0.2569895315511169,0.2583650152858554,952076000
2009-07-17,0.2767050862312317,0.2776220755264354,0.2661595726925763,0.26891056790695,850356000
2009-07-20,0.28014370799064636,0.2831239628198952,0.27532944808734044,0.27899745823545447,782756000
2009-07-21,0.2744126319885254,0.2806023790979586,0.26799362385220804,0.2794561286210722,941296000
2009-07-22,0.2812901437282562,0.283811905788508,0.2670766155032268,0.26891062178988556,600908000
2009-07-23,0.2980252802371979,0.29894229665583516,0.2787682633908908,0.2817485189261384,1046120000
2009-07-24,0.2971082031726837,0.2980251919910415,0.2870211895270066,0.2888551944924705,650592000
2009-07-27,0.2984837591648102,0.30283949770817203,0.29160623266522173,0.29435725419655806,677484000
2009-07-28,0.29894232749938965,0.30215181697387034,0.2938988049984069,0.2964205662488983,563180000
2009-07-29,0.29298171401023865,0.2973374794449555,0.2900014592030639,0.2955034743844826,373972000
2009-07-30,0.2952742576599121,0.30192252358223587,0.2927524969085559,0.29802525199763924,468444000
2009-07-31,0.29642051458358765,0.30054701985208043,0.28839676496714506,0.2952742646383816,541560000
2009-08-03,0.304444283246994,0.30788306062650705,0.29779604408036636,0.30352729416496127,471900000
2009-08-04,0.3065074682235718,0.31178022236597147,0.2987129537825791,0.29917144820175545,695380000
2009-08-05,0.3071953058242798,0.30948780586314517,0.3010055338563383,0.3046735448500254,610768000
2009-08-06,0.30077624320983887,0.31384348548751984,0.29894223806080006,0.30834149736915445,957588000
2009-08-07,0.3143020272254944,0.3262230204579503,0.3099462613038981,0.31705302145932995,1401872000
2009-08-10,0.3039858043193817,0.3211795827850342,0.3021517987323614,0.31659458248186223,693312000
2009-08-11,0.2968790531158447,0.30650757594625455,0.29527430842036256,0.30192257548558643,481884000
2009-08-12,0.307883083820343,0.31109257317799505,0.29687905003444376,0.29710831098660095,634940000
2009-08-13,0.31705302000045776,0.318199269870011,0.3046735050120311,0.31017552078313826,564028000
2009-08-14,0.3076538145542145,0.31705307607852595,0.3035273088282056,0.3165945815153599,427148000
2009-08-17,0.29481568932533264,0.2991714269918284,0.2916061739611412,0.2982544382184862,465032000
2009-08-18,0.3055904805660248,0.30902925735253417,0.2945864768354489,0.2948157377308,636200000
2009-08-19,0.30215170979499817,0.3039857148421851,0.2980252052710149,0.3010054600566,552996000
2009-08-20,0.31407275795936584,0.3154482687040481,0.30008849892718714,0.30077625429952826,819840000
2009-08-21,0.3193455636501312,0.3198040581952458,0.3101755634328143,0.31659456905068745,607324000
2009-08-24,0.31040477752685547,0.3209502880453105,0.30857077213293876,0.31751153817999966,461456000
2009-08-25,0.3131558299064636,0.3163653191631165,0.30673682406440056,0.3120095525105078,444088000
2009-08-26,0.3168238401412964,0.3175115957047126,0.31132185029148574,0.3124681004542596,434308000
2009-08-27,0.32117941975593567,0.32255490275144433,0.31476041712399766,0.3181991656058848,551072000
2009-08-28,0.33768561482429504,0.3445631154640801,0.32943260312504974,0.3298910977019504,883992000
2009-08-31,0.33287128806114197,0.3353930487318996,0.3285155221142654,0.333788277034825,431796000
2009-09-01,0.3216380476951599,0.34204131356038603,0.3198040422772316,0.3326420528739751,736856000
2009-09-02,0.32622313499450684,0.3294326521681333,0.32026262262117366,0.3220966285305656,404656000
2009-09-03,0.3340175449848175,0.3344760394813256,0.32530604023614984,0.3262230292291661,534020000
2009-09-04,0.34639713168144226,0.34868963196473035,0.3326421026529547,0.3326421026529547,513048000
2009-09-08,0.3560255169868469,0.3560255169868469,0.34616776336026495,0.3489187573812586,549712000
2009-09-09,0.3658832013607025,0.36657095656796335,0.3502942017540201,0.3553376943926906,571684000
2009-09-10,0.37757501006126404,0.3780335318152813,0.3629029971514404,0.36702950163635173,607952000
2009-09-11,0.3741362988948822,0.37803357022753853,0.3713853047349939,0.3766580594832184,712732000
2009-09-14,0.367946594953537,0.3716146057821577,0.36473707864630517,0.36863435039999776,490516000
2009-09-15,0.37551188468933105,0.3800968849817576,0.3679466287410758,0.3713853789603957,546136000
2009-09-16,0.36542487144470215,0.37528262764157116,0.3599228819681397,0.37459487212481146,707064000
2009-09-17,0.3493773639202118,0.36450787569957527,0.343187591710354,0.36450787569957527,923096000
2009-09-18,0.3489189147949219,0.3553379219589889,0.34616791953282544,0.35281618768905165,604740000
2009-09-21,0.3473140001296997,0.3532745097257555,0.34181201229391706,0.3447922397631954,588776000
2009-09-22,0.34800174832344055,0.35189899190480267,0.3452507544618172,0.34983575334077244,361388000
2009-09-23,0.3424997627735138,0.3530452720349741,0.3420412683118745,0.35006501704119175,478936000
2009-09-24,0.3379148244857788,0.3482311020426554,0.3367685744604321,0.3482311020426554,552876000
2009-09-25,0.33241283893585205,0.3376855945759398,0.32989107792097117,0.3360808226598756,377556000
2009-09-28,0.3399781286716461,0.34846037433512483,0.3335591223513414,0.3335591223513414,467708000
2009-09-29,0.33378830552101135,0.34616782169474314,0.33310055006767814,0.3420413163034992,470928000
2009-09-30,0.3445630371570587,0.3486895420688724,0.3331005113670198,0.3406657658172196,875956000
2009-10-01,0.32003340125083923,0.34341692966807597,0.31980414025507675,0.34341692966807597,999960000
2009-10-02,0.317511647939682,0.3243891500477674,0.31498988623521174,0.31682389226312063,612476000
2009-10-05,0.31590673327445984,0.3220964763821472,0.31040471814526593,0.3209502266463255,754276000
2009-10-06,0.32117941975593567,0.3266814063954576,0.31751141044375863,0.31980390943168335,761272000
2009-10-07,0.31865769624710083,0.3223257059772284,0.31521894737338624,0.31888695710351384,459608000
2009-10-08,0.32072100043296814,0.3214087284271936,0.309258475483794,0.3204917395490597,1241524000
2009-10-09,0.324847549200058,0.32530604370145016,0.3184285441943063,0.31888703869569845,618540000
2009-10-12,0.32117941975593567,0.3273691615575838,0.3191161542695572,0.31934541509984715,499008000
2009-10-13,0.32003340125083923,0.32668164218279033,0.317053144949744,0.32301365755193445,602124000
2009-10-14,0.3195748031139374,0.33241281348706153,0.317970031320731,0.33241281348706153,1101948000
2009-10-15,0.31017544865608215,0.3220964390616222,0.3081121829734189,0.31911618462805064,1092196000
2009-10-16,0.30306878685951233,0.30719529221237474,0.29756677061277753,0.3062782758402081,1018832000
2009-10-19,0.31407275795936584,0.3165945185483659,0.30306875398816396,0.3055904872484121,695588000
2009-10-20,0.3143020272254944,0.32163802095864014,0.3117802665693727,0.319345521208985,660180000
